,Equal Weight,Market Cap,Classical MV,BL Equilibrium,BL Momentum
2012-01-03,-0.004615203154293743,-0.0013422446392018276,0.03725077647867539,-0.0015915671509260459,-0.0019756302897223966
2012-01-04,-0.013290986324816245,-0.004292681301915164,0.047079074695267745,-0.003994421569949809,-0.0030706185846294
2012-01-05,-0.011959692771490022,-0.006526047307289437,0.0530014899871494,-0.006504983234487952,-0.0071896939343238705
2012-01-06,0.005718986721728839,0.003476361771881251,-0.010378116196897876,0.0034609903549844634,0.003961214283277463
2012-01-09,0.013215996484949836,0.010764748014836944,-0.03197519520558279,0.010798702320135871,0.010991551407925518
2012-01-10,-0.003647798306600469,-0.001319153092491894,0.006561698688738005,-0.001436506464594239,-0.0002557597792007399
2012-01-11,0.006970300104909765,0.003896702573831245,-0.010907378415095034,0.003927139169234178,0.005036135864222924
2012-01-12,-0.013090264743425378,-0.008193718690710592,0.02629291524822755,-0.00817937047306143,-0.007857619653212798
2012-01-13,0.011662012540068368,0.006906516305518874,-0.06710211097767545,0.006948144645914834,0.00804481847896401
2012-01-17,0.01956984944204424,0.01396541909258646,0.0055404715342335965,0.01392928594260082,0.014318401864420512
2012-01-18,0.010721502842194969,0.00780986087188114,-0.024610761920036108,0.007796256823353057,0.008016166823205273
2012-01-19,0.0014229846049870782,0.0015023109554305914,-0.038605609849193805,0.001552863438419655,0.0011320661126497092
2012-01-20,0.007532554194898167,0.0035798945682508406,-0.04306216720366235,0.003590522535889791,0.0035840074545013976
2012-01-23,-0.006445058101448461,-0.0035255598495777052,0.03687358860680598,-0.0034291268426433217,-0.004287210652174521
2012-01-24,0.011210212104491739,0.00975872741186519,-0.04161344189526049,0.009663399531622666,0.014240028967725006
2012-01-25,0.0004054433582861191,-0.002658812018504146,-0.011803887171351673,-0.0026143119076241293,-0.004335155102250812
2012-01-26,0.0025613001537207166,0.0006523907962415559,-0.01885696315490524,0.0006597474721449553,0.0047459435274598075
2012-01-27,-0.012272494218927801,-0.007229652898295719,0.013651595052696228,-0.007219857355806093,-0.00637499741167852
2012-01-30,0.003851645012245963,0.0016439149255670419,-0.03198558245674413,0.0016145063327523317,0.0008436584496987014
2012-01-31,0.016096248347023168,0.01151408426893882,0.002040140038706152,0.011421113147447965,0.010887532588562614
2012-02-01,0.0023886656959569126,0.0020550299360090423,-0.0035793271537947944,0.0020096942427905266,0.003039916067898541
2012-02-02,0.015453657410184727,0.01418433892681972,0.050507551076095655,0.01402920777490282,0.16648041680249867
2012-02-03,-0.005523976571434533,-0.002572449198362907,0.03893412957581126,-0.0026229509320588565,-0.002751449835550258
2012-02-06,0.005817319605752667,0.004195917333782203,-0.02241435412902952,0.004176274083356551,-0.04821683961041186
2012-02-07,0.0027577562139130553,0.0028735092659543187,0.007142048060792794,0.0028731966276822982,0.006160939197325516
2012-02-08,0.0009789041884723981,0.0010054584114516448,0.04003007360020676,0.0009835203393814532,-0.0008903855361300165
2012-02-09,-0.019339941128604925,-0.01231017257412617,0.09843912384244277,-0.012375799791286448,-0.014479608717872683
2012-02-10,0.01008772879359672,0.00856285503089847,0.021730507624516893,0.008444817451494056,0.007511848475484643
2012-02-13,-0.007517609293071348,-0.0036586948477988356,0.030086902540315246,-0.003640823363047579,-0.003588115042580025
2012-02-14,0.00024366334440779208,-0.0021110341149583054,-0.05370261990279622,-0.002100620165305714,-0.0011261032457735149
2012-02-15,0.014606997968418177,0.01228061490816485,-0.06422139663308873,0.012278083604898375,0.012497776947082938
2012-02-16,0.00435589613910748,0.0034443691649086337,-0.011803252691404996,0.003225396824528246,0.003041027752674302
2012-02-17,0.0050032437207434815,0.001866769880778207,-0.04953009592590134,0.001967930027490261,0.007998016452399382
2012-02-21,-0.0036312068995916443,-0.0031445350026884544,-0.06316451909734613,-0.0031479686393544636,-0.0020000418025127613
2012-02-22,0.008769088475843363,0.006313554051987597,-0.015012146894435752,0.006593620101569324,0.006483824592135237
2012-02-23,0.005131657893252385,0.0035712685892068463,0.05454813541097966,0.003621927940700566,0.004957075384468386
2012-02-24,-0.004755450186592484,-0.001317230487854908,0.013910417168988831,-0.0012549738992477443,-0.0015442840297648988
2012-02-27,0.007082906694573541,0.005165540746789631,-0.026748541335367214,0.005123101242412905,0.00510356130752003
2012-02-28,-0.009092879910398206,-0.006675289817637106,0.016068938159655096,-0.006667238256272726,-0.005910075957561656
2012-02-29,0.009213395333240334,0.0070087665323686115,-0.0671494914775168,0.007034423321036907,0.010704981413790941
2012-03-01,-0.009098833061391132,-0.005756094294184293,0.01962445069670495,-0.005716092249790819,-0.006168026730976451
2012-03-02,-0.005461292918333079,-0.004544764798510341,0.04843085969148099,-0.004481728459921163,-0.00440913843829268
2012-03-05,-0.03412012022286587,-0.02210483320687201,0.06541028575233321,-0.022155952626239022,-0.019590016839135357
2012-03-06,0.010317911995890775,0.008317094868406726,0.004717100000997346,0.008090102793940434,0.006768753608182927
2012-03-07,0.023380123106183703,0.01550443451939932,-0.04945595145798537,0.015470568503457613,0.017389371034306367
2012-03-08,-0.004275889560189963,0.0008517673916020095,0.005686830634918885,0.0010791246437845228,0.0013855711832057344
2012-03-09,-0.0003968146734392051,-0.0004147771887296064,0.01385686603006224,-0.0008156168943163511,0.00019238746816183701
2012-03-12,0.015642420896407737,0.016447354470080777,0.031665830867694034,0.01647942164027246,0.016548300436640767
2012-03-13,-0.007183899474160437,-0.0038110383934104983,0.02547173024440966,-0.003959272111482899,-0.004021510927761839
2012-03-14,0.010653273904256891,0.0074469433552056714,0.006709289626465812,0.007811849513402568,0.008035986750525448
2012-03-15,0.006299088817111847,0.0036213256561696845,-0.020501941042555028,0.004030184533937156,0.003896948589731589
2012-03-16,0.003543238259769115,0.003627379323813292,0.020107054271622356,0.003445504921766326,0.003486929913508736
2012-03-19,-0.011288958539928801,-0.00622214740941009,0.006711585339438077,-0.0065348125122080564,-0.006435568432154128
2012-03-20,-0.005300666165950401,-0.0030400590169726003,0.006237971164960939,-0.003021334868938505,-0.003081115534490885
2012-03-21,-0.01051491653687918,-0.00802849568595342,0.014752524617170283,-0.008036703824225139,-0.008033374761256259
2012-03-22,0.007665748303427467,0.004626146662206946,-0.006036005476804423,0.004550622196465931,0.00454417283938266
2012-03-23,0.017398415861323818,0.014759634786318353,0.010620262695735721,0.014847002748128299,0.014854927417247333
2012-03-26,-0.007932132963112709,-0.004615483151735712,0.017737269276104497,-0.004657778662361917,-0.004689640306810529
2012-03-27,-0.006191268731511559,-0.005535853875048561,0.009181731902219638,-0.005522369159687766,-0.005342198758941816
2012-03-28,-0.006841400256243911,-0.0035849619032815834,-0.0012049953100315286,-0.003601756651659723,-0.0036426673036810816
2012-03-29,0.008762771487042464,0.005576063544181284,0.0198196859269662,0.005403656202177721,0.005401614050529952
2012-03-30,0.011518401175563443,0.009068165152279671,0.0014344356143542007,0.009088447238592054,0.00973022298565686
2012-04-02,-0.01603662488810913,-0.009218405323028797,0.048430503657500665,-0.00924142012546949,-0.009259888229521769
2012-04-03,-0.0231318595224825,-0.015633977439491645,0.02542381141122961,-0.0154602305054889,-0.015463329016714395
2012-04-04,-0.005715790111472333,-0.002515367349053133,0.011477069948466746,-0.002324023856787283,-0.002348815112233366
2012-04-05,-0.0067185966046312525,-0.009472679035825124,-0.024292816643928624,-0.009489999715535767,-0.008080540464443509
2012-04-09,-0.022359392488559893,-0.01871656090431565,0.003030664668608008,-0.01887841076350723,-0.011187574718261175
2012-04-10,0.013683156768248984,0.010646912209573471,0.0029864189072916388,0.010754337890317772,0.009728825009928402
2012-04-11,0.02044963368569151,0.015330166838019611,-0.013425083993881197,0.01534177064207072,0.014713683061139538
2012-04-12,-0.02102355912733323,-0.015748847053932133,0.013210513701721448,-0.01577588917664399,-0.015278345209690285
2012-04-13,0.006617451802393106,0.002420394872347233,0.0009840852910905974,0.002297807850507491,0.00316097105799819
2012-04-16,0.016769788602414376,0.015417842060526694,-0.009613103347754441,0.015401094491712012,0.014456412850619424
2012-04-17,-0.0064809690326729005,-0.004444179566555057,0.00970351987682697,-0.004455324415300488,-0.008575146234678794
2012-04-18,-0.0036631186052529918,-0.005718730648064427,0.022249667533614927,-0.005732090302885567,-0.004107760773917205
2012-04-19,0.008098562377947264,0.004064005136557757,0.002252399952800176,0.004240005910935263,0.004249330819149292
2012-04-20,-0.01977831259276397,-0.012429316133704548,0.0056360408947435745,-0.012656237770987861,-0.011065423599009762
2012-04-23,0.0060911423642314565,0.00470828725650127,-0.019716386110696104,0.004716557118351144,0.005179999313514107
2012-04-24,0.01634594470024022,0.014353575449671398,-0.014106188927531965,0.014240239949953597,0.015373971209565235
2012-04-25,0.005184097964522112,0.006117619835906184,0.009747932815969734,0.006211194984175534,0.005990158830215695
2012-04-26,0.004905955677121291,0.0028180269729490707,-0.013865854109072092,0.002991205214028482,0.002096330246669797
2012-04-27,-0.0038269837484712715,-0.0038872645560339416,0.011822873385885273,-0.0038638411621076925,-0.003475829090143543
2012-04-30,0.004074696502739929,0.0046540379734664045,0.011447035300968533,0.004602785758055722,0.0035231843264206548
2012-05-01,-0.0073110792047316,-0.004700719611246854,0.009020356410757529,-0.004731880091549052,-0.004974527666789142
2012-05-02,-0.009965302324348032,-0.008666747857414437,0.018600711872094732,-0.008676249301379182,-0.008963653430200513
2012-05-03,-0.018249905399064237,-0.016522604790316406,-0.00978589882545855,-0.01675446927480856,-0.01658177806405163
2012-05-04,0.0052259873017564224,0.002769916691857816,-0.034984825824734764,0.0031429233416049316,0.0022938508460496236
2012-05-07,-0.013936506066392856,-0.00834241254195227,0.03651966867048303,-0.008351146139098584,-0.007450211996740426
2012-05-08,-0.010313809819389834,-0.00788158169477621,-0.0016143265105057324,-0.00780515540000077,-0.007499286255636291
2012-05-09,0.0038328989550964216,0.0028340095634519606,-0.024777987060055004,0.0028962862389100884,0.002959909113339994
2012-05-10,-0.003597894004041266,-0.003699827128046158,-0.009449016891726848,-0.0037027748410554395,-0.0033561244385567077
2012-05-11,-0.019943291446533427,-0.014290002535743343,0.028342071240029423,-0.014348334488226859,-0.014720698808342588
2012-05-14,-0.01348994270677184,-0.00905674389532628,0.022308556855093857,-0.0090051039018245,-0.008900829695532292
2012-05-15,-0.008789552593625766,-0.005625606151724711,-0.00391088096251703,-0.005593526684469096,-0.005276245124551267
2012-05-16,-0.012112195710920808,-0.01298849163045852,-0.04995175943049257,-0.01299813858124564,-0.011043984423935622
2012-05-17,-0.007174870521040882,-0.008008653829014526,-0.02983714334628078,-0.007973966869217848,-0.00759535615043553
2012-05-18,0.022611933839428396,0.018733077417467638,-0.005369849661684117,0.018877705310011664,0.018738421139758682
2012-05-21,-0.0031709855605647893,-0.00045227157996740144,0.03259719493462479,-0.0006936085898186686,-0.0008805181283394868
2012-05-22,-0.00626962094258271,-0.002635910214617789,0.0021679231841335335,-0.0028915768899781535,-0.0024345366675996975
2012-05-23,-0.006211113964982447,-0.0015021623365371558,0.02773323090212931,-0.0015212042778832413,-0.0025779586900134648
2012-05-24,-0.0030875194656406002,-0.0030809828912363333,-2.5130379005377373e-06,-0.003030395966651637,-0.003135053353976828
2012-05-25,0.014674538737217583,0.01265673955069543,-0.007912225751387905,0.012624809882311811,0.013459502572638608
2012-05-29,-0.023767254866472944,-0.018369176980479466,0.038959671027849155,-0.01835901173734113,-0.017314923769132278
2012-05-30,0.0018946518174931446,0.00023062121686515986,-0.048074522424855874,0.00010973208043682811,-0.00017006649161352847
2012-05-31,-0.024377810021421392,-0.025132142850926666,-0.03399180703893411,-0.02502530512040612,-0.026157708316217047
2012-06-01,0.005670987182120341,0.0023168955013455833,-0.03389246426417433,0.0025119973992827733,0.0023535847762739303
2012-06-04,0.005471046435860652,0.006999248877026476,-0.005524414473734439,0.007062479759152571,0.0075683894392546015
2012-06-05,0.028494892711767344,0.02448007855665316,-0.003313360513263572,0.024394313516829753,0.023747932997228296
2012-06-06,-0.00034692302463623545,-4.2545722932985075e-05,0.015503878689348006,-0.00015040997395582105,-0.0017580374362076148
2012-06-07,-0.0011117677094822282,0.0034950661064201208,0.043934953697216186,0.0035491355769390583,0.003667554070649468
2012-06-08,-0.010848485162176241,-0.011664787988514287,-0.0021625895690428054,-0.01168755753891399,-0.012125477700335048
2012-06-11,0.01572128736114726,0.013073517721965279,0.008033489265635449,0.013545956254896772,0.011956984780376058
2012-06-12,-0.007010079448519201,-0.006418520791484839,-0.009969684674067855,-0.0063911686419735585,-0.0063275292021739964
2012-06-13,0.006790183049165093,0.008881111094718749,0.012204113036694362,0.008955356346700449,0.009633470471099154
2012-06-14,0.013851563757047852,0.01198912207958392,-0.017724764391578413,0.01186020673563634,0.010682918100932201
2012-06-15,-0.002103457353328386,-3.541323517462669e-06,0.012454674122691146,0.00011120343654339379,0.0004001725662565775
2012-06-18,0.018887135368301698,0.013436028078038145,-0.01628202591095037,0.013464951278491875,0.011166742121395264
2012-06-19,0.003240354706003818,0.0005494317309605428,-0.00014397893625804365,0.0006585225672532156,-0.0012435662393939352
2012-06-20,-0.026939435633777986,-0.024052968940313037,0.0029443499142042945,-0.024146122860108112,-0.031132829856238508
2012-06-21,0.007366001991304341,0.007374381712278827,0.01620825852936761,0.007463673769280781,0.007376088398438407
2012-06-22,-0.021355935225257264,-0.018088856038954125,0.00218060063298111,-0.0181533893723815,-0.018477601393829545
2012-06-25,0.005578846188102166,0.005372204317649479,0.005400301249894896,0.005301618835036388,0.006640835490106885
2012-06-26,0.009212834529838074,0.009061157525589593,0.008609073299888713,0.009119169476683718,0.00863543928245573
2012-06-27,-0.003392654321613306,-0.0022586641058034143,-0.006614856181888697,-0.0021619886642905623,-0.001053000060689091
2012-06-28,0.03896533636080818,0.029791275148289824,-0.03531430923721003,0.029922196263962975,0.0332815564843685
2012-06-29,0.006068906921258093,0.004151263229095586,-0.00718529529480792,0.004664341150146214,0.002967860130206886
2012-07-02,0.009747548938672343,0.007756291675695479,-0.02476985146395761,0.007781535188226793,0.00951232476267562
2012-07-03,-0.013982074817280764,-0.008686824140451445,0.03427256860999355,-0.008759269753693488,-0.010038152373854622
2012-07-05,-0.013673855900096909,-0.010880953969227634,0.02854462955833109,-0.010842991896871716,-0.009877567164319664
2012-07-06,-0.001533388396106208,-0.0016367586516766817,0.0025343940556035818,-0.0016145172620297883,-0.0020129557322737966
